0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 0.5, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7987 (+/-0.023) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7987 (+/-0.023) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7987 (+/-0.023) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7986 (+/-0.023) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7986 (+/-0.023) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7986 (+/-0.023) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7987 (+/-0.024) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7987 (+/-0.024) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7987 (+/-0.024) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7338 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7338 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7338 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7339 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7339 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7339 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7339 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7339 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7339 (+/-0.027) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.3855 (+/-0.083) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.3855 (+/-0.083) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.3855 (+/-0.083) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.3847 (+/-0.084) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.3847 (+/-0.084) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.3847 (+/-0.084) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.3856 (+/-0.084) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.3856 (+/-0.084) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.3856 (+/-0.084) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.0898 (+/-0.040) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.0872 (+/-0.045) for {'classifier__C': 0.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8015 (+/-0.024) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8015 (+/-0.024) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8015 (+/-0.024) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8021 (+/-0.026) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8021 (+/-0.026) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8021 (+/-0.026) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8017 (+/-0.024) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8017 (+/-0.024) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8017 (+/-0.024) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7248 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7248 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7248 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7251 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7251 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7251 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7250 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7250 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7250 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.3902 (+/-0.015) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.3902 (+/-0.015) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.3902 (+/-0.015) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.3899 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.3899 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.3899 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.3901 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.3901 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.3901 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1400 (+/-0.003) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 1.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 2.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.1259 (+/-0.000) for {'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__gamma': 4.0, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8045 (+/-0.026) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8045 (+/-0.026) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8045 (+/-0.026) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8049 (+/-0.028) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8049 (+/-0.028) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8049 (+/-0.028) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8049 (+/-0.028) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8049 (+/-0.028) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8049 (+/-0.028) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.125, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7446 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7446 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7446 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7444 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7444 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7444 (+/-0.039) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7446 (+/-0.038) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7446 (+/-0.038) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7446 (+/-0.038) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.25, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4278 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4278 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4278 (+/-0.016) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4267 (+/-0.015) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4267 (+/-0.015) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4267 (+/-0.015) for {'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
